"","Variável (Código)","Variável"
"2","93","População residente"
"3","93","População residente"
"4","93","População residente"
"5","1000093","População residente - percentual do total geral"
"6","1000093","População residente - percentual do total geral"
"7","1000093","População residente - percentual do total geral"
